attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
0.0,6.39,87.6,0.0,0.0,988.5,100.0,5.117,5,1,2,1,1,0,0,0,1,0,2016-01-02 00:00:00,True,0.0,-0.34962127
0.0,6.438,88.56,0.0,0.0,988.0,100.0,5.4,5,1,2,1,1,0,0,0,1,0,2016-01-02 01:00:00,True,0.0,0.47414693
0.0,6.438,87.06,0.0,0.0,987.5,100.0,5.86,5,1,2,1,1,0,0,0,1,0,2016-01-02 02:00:00,True,0.0,1.6351923
-0.049488906,6.34,85.5,0.0,0.0,987.5,100.0,6.11,5,1,2,1,1,0,0,0,1,0,2016-01-02 03:00:00,True,1.0,0.42675507
0.0,6.14,87.3,0.4,0.0,987.0,100.0,5.69,5,1,2,1,1,0,0,0,1,0,2016-01-02 04:00:00,True,0.0,-0.44537592
0.0,6.29,90.1,0.5,0.0,986.5,100.0,5.805,5,1,2,1,1,0,0,0,1,0,2016-01-02 05:00:00,True,0.0,-0.034769636
0.0,6.438,92.06,0.8,0.0,986.0,100.0,5.156,5,1,2,1,1,0,0,0,1,0,2016-01-02 06:00:00,True,0.0,-0.7611812
-0.32724443,8.086,84.8,2.1,0.0,986.0,100.0,4.35,5,1,2,1,1,0,0,0,1,0,2016-01-02 07:00:00,True,1.0,0.43216974
-0.033314154,8.64,81.75,2.7,0.0,986.5,100.0,4.105,5,1,2,1,1,0,0,0,1,0,2016-01-02 08:00:00,True,1.0,-0.67304194
0.0,8.54,82.56,3.1,0.0,987.0,100.0,4.844,5,1,2,1,1,0,0,0,1,0,2016-01-02 09:00:00,True,0.0,-0.16629566
0.0,8.39,86.94,3.0,0.0,988.0,100.0,4.395,5,1,2,1,1,0,0,0,1,0,2016-01-02 10:00:00,True,0.0,-1.1164293
0.0,8.836,90.94,2.0,0.0,988.5,100.0,3.564,5,1,2,1,1,0,0,0,1,0,2016-01-02 11:00:00,True,0.0,0.050133325
-0.20903231,9.29,93.8,1.5,0.0,988.5,100.0,3.707,5,1,2,1,1,0,0,0,1,0,2016-01-02 12:00:00,True,0.999655021273725,-0.34971094
0.21080458,9.336,93.8,1.0,0.0,988.5,100.0,2.812,5,1,2,1,1,0,0,0,1,0,2016-01-02 13:00:00,True,0.0003449787262752,0.47396088
0.0,9.14,92.5,0.7,0.0,988.5,93.9,2.969,5,1,2,1,1,0,0,0,1,0,2016-01-02 14:00:00,True,0.0,1.6356146
0.0,8.79,91.25,0.3,0.0,988.0,100.0,2.52,5,1,2,1,1,0,0,0,1,0,2016-01-02 15:00:00,True,0.0,0.42684013
0.0,8.086,91.8,0.2,0.0,988.5,100.0,4.215,5,1,2,1,1,0,0,0,1,0,2016-01-02 16:00:00,True,0.0,-0.4457658
0.123669,6.99,93.7,0.0,0.0,988.5,100.0,4.61,5,1,2,1,1,0,0,0,1,0,2016-01-02 17:00:00,True,1.0,-0.034292415
0.0,6.938,89.9,0.0,0.0,989.0,100.0,4.9,5,1,2,1,1,0,0,0,1,0,2016-01-02 18:00:00,True,0.0,-0.76104265
0.0,6.938,94.6,0.3,0.0,989.0,84.0,2.902,5,1,2,1,1,0,0,0,1,0,2016-01-02 19:00:00,True,0.0,0.43235886
0.0,6.29,96.6,0.3,0.0,989.5,97.8,3.617,5,1,2,1,1,0,0,0,1,0,2016-01-02 20:00:00,True,0.0,-0.67280763
0.0,6.188,95.94,0.3,0.0,989.5,100.0,3.672,5,1,2,1,1,0,0,0,1,0,2016-01-02 21:00:00,True,0.0,-0.16645972
0.12812592,6.09,94.6,0.3,0.0,989.5,47.7,3.22,5,1,2,1,1,0,0,0,1,0,2016-01-02 22:00:00,True,1.0,-1.1165648
0.0,5.64,94.25,0.2,0.0,989.5,87.9,3.396,5,1,2,1,1,0,0,0,1,0,2016-01-02 23:00:00,True,0.0,0.050137326
0.0,4.89,95.25,0.2,0.0,989.5,98.1,2.812,6,1,3,1,1,0,0,0,2,0,2016-01-03 00:00:00,True,0.0,-0.34962127
0.0,4.438,95.2,0.1,0.0,988.5,100.0,2.305,6,1,3,1,1,0,0,0,2,0,2016-01-03 01:00:00,True,0.0,0.47414696
0.0,3.889,94.9,0.0,0.0,988.5,100.0,2.1,6,1,3,1,1,0,0,0,2,0,2016-01-03 02:00:00,True,0.0,1.6351923
0.082357034,4.39,91.94,0.0,0.0,988.5,100.0,2.545,6,1,3,1,1,0,0,0,2,0,2016-01-03 03:00:00,True,1.0,0.426755
0.0,4.49,91.25,0.2,0.0,988.0,100.0,1.8,6,1,3,1,1,0,0,0,2,0,2016-01-03 04:00:00,True,0.0,-0.4453755
0.0,3.988,92.9,0.0,0.0,987.5,100.0,3.098,6,1,3,1,1,0,0,0,2,0,2016-01-03 05:00:00,True,0.0,-0.034769733
0.0,3.639,93.8,0.0,0.0,987.0,100.0,3.098,6,1,3,1,1,0,0,0,2,0,2016-01-03 06:00:00,True,0.0,-0.76118106
-0.093148075,4.99,95.56,0.0,0.0,986.0,74.1,3.895,6,1,3,1,1,0,0,0,2,0,2016-01-03 07:00:00,True,0.999295027024004,0.43217003
-0.012097289,5.09,94.56,0.0,0.0,986.0,72.6,2.16,6,1,3,1,1,0,0,0,2,0,2016-01-03 08:00:00,True,0.0007049729759955,-0.67304164
0.0,5.39,95.94,0.0,0.0,986.0,80.7,3.396,6,1,3,1,1,0,0,0,2,0,2016-01-03 09:00:00,True,0.0,-0.16629545
0.0,6.438,91.7,0.0,0.0,984.5,67.8,3.396,6,1,3,1,1,0,0,0,2,0,2016-01-03 10:00:00,True,0.0,-1.1164298
0.0,7.04,86.8,0.0,0.0,983.5,100.0,3.977,6,1,3,1,1,0,0,0,2,0,2016-01-03 11:00:00,True,0.0,0.05013324
0.07170923,7.54,81.9,0.0,0.0,982.5,100.0,5.805,6,1,3,1,1,0,0,0,2,0,2016-01-03 12:00:00,True,1.99860500929981,-0.3499574
-0.13178237,8.04,75.9,0.0,0.0,980.5,86.1,6.727,6,1,3,1,1,0,0,0,2,0,2016-01-03 13:00:00,True,0.0013949907001915,0.4733922
0.0,8.39,72.06,0.0,0.0,979.5,49.2,6.215,6,1,3,1,1,0,0,0,2,0,2016-01-03 14:00:00,True,0.0,1.6369791
0.0,8.19,73.8,0.0,0.0,979.0,89.7,5.77,6,1,3,1,1,0,0,0,2,0,2016-01-03 15:00:00,True,0.0,0.42712396
0.0,7.438,77.1,0.0,0.0,977.5,90.0,9.51,6,1,3,1,1,0,0,0,2,0,2016-01-03 16:00:00,True,0.0,-0.44702744
-0.050040144,6.54,80.3,0.0,0.0,976.5,89.4,10.37,6,1,3,1,1,0,0,0,2,0,2016-01-03 17:00:00,True,1.0,-0.03277907
0.0,6.29,80.25,0.4,0.0,975.5,92.7,11.21,6,1,3,1,1,0,0,0,2,0,2016-01-03 18:00:00,True,0.0,-0.76057
0.0,6.09,82.25,0.3,0.0,975.0,100.0,11.54,6,1,3,1,1,0,0,0,2,0,2016-01-03 19:00:00,True,0.0,0.43297577
0.0,5.89,84.25,0.9,0.0,975.0,100.0,11.97,6,1,3,1,1,0,0,0,2,0,2016-01-03 20:00:00,True,0.0,-0.6720671
0.0,5.438,86.6,1.5,0.0,974.5,100.0,13.72,6,1,3,1,1,0,0,0,2,0,2016-01-03 21:00:00,True,0.0,-0.16700883
-0.019641733,5.39,89.1,1.8,0.01,974.5,100.0,14.08,6,1,3,1,1,0,0,0,2,0,2016-01-03 22:00:00,True,1.0,-1.1169803
0.0,5.54,90.06,1.6,0.01,974.0,100.0,15.19,6,1,3,1,1,0,0,0,2,0,2016-01-03 23:00:00,True,0.0,0.050171725
0.0,5.938,88.9,0.7,0.01,973.0,100.0,15.12,0,1,4,1,0,0,0,0,3,1,2016-01-04 00:00:00,True,0.0,-0.3498781
0.0,6.04,87.3,0.1,0.01,973.0,100.0,14.62,0,1,4,1,0,0,0,0,3,1,2016-01-04 01:00:00,True,0.0,0.4735827
-0.014390886,6.04,86.4,0.0,0.01,972.5,84.3,13.49,0,1,4,1,0,0,0,0,3,1,2016-01-04 02:00:00,True,0.99917836482939,1.6365092
0.044814527,5.74,86.7,0.0,0.01,972.5,74.4,11.016,0,1,4,1,0,0,0,0,3,1,2016-01-04 03:00:00,True,0.0008216351706096,0.4270246
0.0,4.89,86.25,0.1,0.01,972.5,100.0,12.23,0,1,4,1,0,0,0,0,3,1,2016-01-04 04:00:00,True,0.0,-0.4465944
-0.042843115,4.39,82.6,0.0,0.01,972.0,100.0,9.88,0,1,4,1,0,0,0,0,3,1,2016-01-04 05:00:00,True,1.9997833333332,-0.03329941
0.10497723,3.889,79.4,0.0,0.01,972.0,83.4,9.72,0,1,4,1,0,0,0,0,3,1,2016-01-04 06:00:00,True,1.0002166666668,-0.7607414
-0.18022895,5.39,86.0,0.2,0.01,972.5,39.9,11.164,0,1,4,1,0,0,0,0,3,1,2016-01-04 07:00:00,True,9.0,0.4327589
-0.123784006,5.49,86.6,0.6,0.01,973.0,52.5,9.78,0,1,4,1,0,0,0,0,3,1,2016-01-04 08:00:00,True,3.0,-0.6723204
-0.12903534,6.34,91.06,0.7,0.01,973.5,43.5,8.41,0,1,4,1,0,0,0,0,3,1,2016-01-04 09:00:00,True,3.99966166441118,-0.16681685
0.035472542,7.688,88.7,0.4,0.02,973.5,54.6,10.164,0,1,4,1,0,0,0,0,3,1,2016-01-04 10:00:00,True,4.00033833558882,-1.1168346
-0.14921322,8.79,83.44,0.2,0.01,973.0,87.9,11.3,0,1,4,1,0,0,0,0,3,1,2016-01-04 11:00:00,True,5.0,0.050157953
-0.13999005,9.29,80.1,0.2,0.01,972.5,62.1,10.19,0,1,4,1,0,0,0,0,3,1,2016-01-04 12:00:00,True,3.99958833607798,-0.34979245
0.12425033,8.64,80.3,0.2,0.01,972.0,35.1,11.52,0,1,4,1,0,0,0,0,3,1,2016-01-04 13:00:00,True,3.9988334095014,0.47336447
-0.238629,8.89,76.56,0.1,0.01,971.5,76.8,8.5,0,1,4,1,0,0,0,0,3,1,2016-01-04 14:00:00,True,4.00110659011222,1.6394056
-0.2927096,8.69,80.06,0.0,0.01,971.5,42.0,6.12,0,1,4,1,0,0,0,0,3,1,2016-01-04 15:00:00,True,3.99879330300234,0.42761207
0.045297798,8.14,81.4,0.0,0.01,971.5,61.5,8.555,0,1,4,1,0,0,0,0,3,1,2016-01-04 16:00:00,True,4.00114503686166,-0.44991952
-0.025827289,7.14,87.1,0.0,0.01,971.5,57.9,9.336,0,1,4,1,0,0,0,0,3,1,2016-01-04 17:00:00,True,4.0005333244444,-0.031149311
0.006813208,6.54,88.9,0.2,0.01,971.0,100.0,9.18,0,1,4,1,0,0,0,0,3,1,2016-01-04 18:00:00,True,4.0,-0.7575083
-0.053242493,6.24,88.25,0.1,0.01,971.5,100.0,9.11,0,1,4,1,0,0,0,0,3,1,2016-01-04 19:00:00,True,1.0,0.4345076
-0.10986254,6.09,90.44,0.7,0.01,971.0,100.0,8.766,0,1,4,1,0,0,0,0,3,1,2016-01-04 20:00:00,True,1.0,-0.67152417
-0.010513991,5.79,93.6,1.2,0.01,971.0,100.0,8.21,0,1,4,1,0,0,0,0,3,1,2016-01-04 21:00:00,True,1.0,-0.16797191
0.0,5.74,93.94,1.1,0.01,970.5,100.0,8.28,0,1,4,1,0,0,0,0,3,1,2016-01-04 22:00:00,True,0.0,-1.1177518
0.0,5.79,94.25,0.9,0.01,970.5,100.0,7.92,0,1,4,1,0,0,0,0,3,1,2016-01-04 23:00:00,True,0.0,0.05141324
-0.0019191256,5.79,94.6,0.8,0.01,970.5,100.0,7.695,1,1,5,1,0,0,0,0,4,1,2016-01-05 00:00:00,True,1.0,-0.3494212
0.0,5.938,94.25,0.6,0.01,971.0,100.0,7.695,1,1,5,1,0,0,0,0,4,1,2016-01-05 01:00:00,True,0.0,0.47440672
0.0,5.79,93.94,0.8,0.01,971.0,83.7,7.863,1,1,5,1,0,0,0,0,4,1,2016-01-05 02:00:00,True,0.0,1.6363765
-0.02655507,5.29,91.3,0.5,0.01,972.0,66.9,8.21,1,1,5,1,0,0,0,0,4,1,2016-01-05 03:00:00,True,1.0,0.42697352
0.0,4.24,91.9,0.4,0.02,972.0,47.7,8.125,1,1,5,1,0,0,0,0,4,1,2016-01-05 04:00:00,True,0.0,-0.4467245
0.0,3.889,89.3,0.2,0.02,972.0,38.4,8.65,1,1,5,1,0,0,0,0,4,1,2016-01-05 05:00:00,True,0.0,-0.034305695
-0.083524324,3.19,88.94,0.3,0.02,972.5,33.0,8.766,1,1,5,1,0,0,0,0,4,1,2016-01-05 06:00:00,True,1.0,-0.7592391
-0.08890053,3.238,81.56,0.5,0.02,973.0,15.0,9.18,1,1,5,1,0,0,0,0,4,1,2016-01-05 07:00:00,True,2.99848851974923,0.43300462
-0.034849394,2.988,81.25,0.2,0.02,973.5,33.6,8.375,1,1,5,1,0,0,0,0,4,1,2016-01-05 08:00:00,True,3.99908819019061,-0.67303723
-0.137064,4.938,89.06,0.0,0.02,974.0,11.4,7.09,1,1,5,1,0,0,0,0,4,1,2016-01-05 09:00:00,True,5.00081829006012,-0.1666582
-0.06833542,7.79,81.6,0.0,0.02,974.0,15.6,6.57,1,1,5,1,0,0,0,0,4,1,2016-01-05 10:00:00,True,4.00146667358308,-1.116936
-0.14306593,8.49,73.56,0.1,0.02,973.5,21.9,8.7,1,1,5,1,0,0,0,0,4,1,2016-01-05 11:00:00,True,3.99854338060146,0.050991856
-0.08339462,8.74,71.06,0.0,0.02,973.0,16.8,10.97,1,1,5,1,0,0,0,0,4,1,2016-01-05 12:00:00,True,4.0015949458155,-0.34940526
-0.04725298,9.336,65.0,0.0,0.02,972.5,9.6,9.93,1,1,5,1,0,0,0,0,4,1,2016-01-05 13:00:00,True,4.99931670880301,0.4745501
-0.06767485,9.586,61.9,0.0,0.02,972.5,47.4,10.44,1,1,5,1,0,0,0,0,4,1,2016-01-05 14:00:00,True,4.00068329119699,1.635963
-0.05665794,9.24,64.25,0.0,0.02,972.5,53.7,7.145,1,1,5,1,0,0,0,0,4,1,2016-01-05 15:00:00,True,6.99880507966134,0.42688012
-0.034400683,8.64,65.06,0.0,0.02,972.5,49.5,7.992,1,1,5,1,0,0,0,0,4,1,2016-01-05 16:00:00,True,3.99999492633845,-0.4460599
-0.029685795,7.938,66.3,0.0,0.02,973.0,29.4,8.05,1,1,5,1,0,0,0,0,4,1,2016-01-05 17:00:00,True,3.99983328861026,-0.034770638
0.06867537,7.24,69.3,0.0,0.02,973.5,39.9,7.56,1,1,5,1,0,0,0,0,4,1,2016-01-05 18:00:00,True,4.99835007441703,-0.7597087
-0.17638199,6.59,75.6,0.0,0.02,974.0,39.9,7.42,1,1,5,1,0,0,0,0,4,1,2016-01-05 19:00:00,True,1.00301663097292,0.43273878
0.079802014,5.59,79.3,0.0,0.02,974.5,49.8,7.09,1,1,5,1,0,0,0,0,4,1,2016-01-05 20:00:00,True,1.0,-0.67325854
0.0,4.34,82.6,0.0,0.02,974.5,42.3,7.1,1,1,5,1,0,0,0,0,4,1,2016-01-05 21:00:00,True,0.0,-0.16638777
0.0,3.34,84.9,0.0,0.02,974.0,56.1,6.38,1,1,5,1,0,0,0,0,4,1,2016-01-05 22:00:00,True,0.0,-1.1169314
-0.1745044,2.19,87.56,0.0,0.02,974.0,77.1,7.77,1,1,5,1,0,0,0,0,4,1,2016-01-05 23:00:00,True,1.0,0.050838217
0.0,1.089,91.4,0.0,0.02,974.0,57.6,7.73,2,1,6,1,0,0,0,0,5,1,2016-01-06 00:00:00,True,0.0,-0.34949443
0.0,1.139,92.7,0.0,0.02,974.0,60.3,7.414,2,1,6,1,0,0,0,0,5,1,2016-01-06 01:00:00,True,0.0,0.4741349
0.0,0.739,93.4,0.0,0.02,974.5,60.9,6.793,2,1,6,1,0,0,0,0,5,1,2016-01-06 02:00:00,True,0.0,1.6372806
0.04579471,0.689,93.4,0.0,0.02,974.5,63.3,6.297,2,1,6,1,0,0,0,0,5,1,2016-01-06 03:00:00,True,1.0,0.42716348
0.0,0.889,93.0,0.0,0.02,974.5,74.4,6.195,2,1,6,1,0,0,0,0,5,1,2016-01-06 04:00:00,True,0.0,-0.44788462
0.0,0.839,92.7,0.0,0.02,974.5,69.0,6.195,2,1,6,1,0,0,0,0,5,1,2016-01-06 05:00:00,True,0.0,-0.03338549
0.1161319,0.939,92.4,0.0,0.02,974.0,81.6,6.49,2,1,6,1,0,0,0,0,5,1,2016-01-06 06:00:00,True,1.0,-0.75845355
-0.028270984,0.639,92.3,0.0,0.02,974.5,97.2,6.41,2,1,6,1,0,0,0,0,5,1,2016-01-06 07:00:00,True,3.0,0.4335114
-0.04631005,1.589,93.06,0.0,0.02,974.5,86.7,7.2,2,1,6,1,0,0,0,0,5,1,2016-01-06 08:00:00,True,4.99835000824987,-0.6726188
0.06266131,3.639,91.56,0.1,0.02,975.5,100.0,7.895,2,1,6,1,0,0,0,0,5,1,2016-01-06 09:00:00,True,7.00164999175013,-0.1671168
0.079299495,5.188,87.9,0.3,0.02,976.0,100.0,6.766,2,1,6,1,0,0,0,0,5,1,2016-01-06 10:00:00,True,6.0,-1.1171029
-0.31024095,5.34,89.75,0.7,0.02,976.5,100.0,10.69,2,1,6,1,0,0,0,0,5,1,2016-01-06 11:00:00,True,6.99831665399239,0.051233657
0.027066708,4.89,94.9,1.0,0.02,977.0,100.0,8.41,2,1,6,1,0,0,0,0,5,1,2016-01-06 12:00:00,True,4.99989504994846,-0.34978396
0.20454776,4.688,96.56,1.4,0.02,977.0,100.0,8.35,2,1,6,1,0,0,0,0,5,1,2016-01-06 13:00:00,True,5.00178829605915,0.47328693
-0.049323667,5.09,93.94,0.5,0.03,977.5,100.0,7.074,2,1,6,1,0,0,0,0,5,1,2016-01-06 14:00:00,True,5.0,1.6395133
-0.063660905,4.64,94.9,0.7,0.03,977.5,99.3,6.617,2,1,6,1,0,0,0,0,5,1,2016-01-06 15:00:00,True,6.99802838257909,0.4276756
-0.13060558,4.09,97.25,0.2,0.03,977.5,97.2,5.96,2,1,6,1,0,0,0,0,5,1,2016-01-06 16:00:00,True,5.00197161742091,-0.45022666
-0.12657966,3.488,96.2,0.3,0.03,978.5,100.0,6.29,2,1,6,1,0,0,0,0,5,1,2016-01-06 17:00:00,True,5.99977166818871,-0.030826174
0.19414246,3.44,94.5,0.2,0.03,978.5,100.0,5.35,2,1,6,1,0,0,0,0,5,1,2016-01-06 18:00:00,True,5.99857835931084,-0.75722647
0.139627,4.34,90.94,0.4,0.03,979.0,100.0,5.35,2,1,6,1,0,0,0,0,5,1,2016-01-06 19:00:00,True,1.00164997250045,0.43473384
0.0,3.738,92.2,0.5,0.04,979.0,100.0,6.13,2,1,6,1,0,0,0,0,5,1,2016-01-06 20:00:00,True,0.0,-0.6711888
0.30917445,3.34,94.5,0.3,0.04,979.0,100.0,4.844,2,1,6,1,0,0,0,0,5,1,2016-01-06 21:00:00,True,0.998344988966551,-0.16800651
-0.17008573,2.69,94.8,0.3,0.04,978.0,100.0,6.49,2,1,6,1,0,0,0,0,5,1,2016-01-06 22:00:00,True,0.0016550110334492,-1.1177702
0.0,2.94,95.5,0.0,0.04,978.5,87.6,7.145,2,1,6,1,0,0,0,0,5,1,2016-01-06 23:00:00,True,0.0,0.0515291
0.0,2.94,94.5,0.0,0.04,977.5,55.8,6.367,3,1,7,1,0,0,0,0,6,1,2016-01-07 00:00:00,True,0.0,-0.3498852
-0.038547236,2.29,93.75,0.0,0.04,977.0,79.8,6.637,3,1,7,1,0,0,0,0,6,1,2016-01-07 01:00:00,True,1.0,0.47310907
0.0,1.989,93.06,0.0,0.04,977.5,91.5,6.695,3,1,7,1,0,0,0,0,6,1,2016-01-07 02:00:00,True,0.0,1.6394231
0.0,2.238,92.1,0.0,0.04,977.0,91.8,7.29,3,1,7,1,0,0,0,0,6,1,2016-01-07 03:00:00,True,0.0,0.4276753
-0.016576624,2.488,92.1,0.1,0.04,975.5,90.0,8.67,3,1,7,1,0,0,0,0,6,1,2016-01-07 04:00:00,True,2.0,-0.45018125
0.0,2.69,92.44,0.4,0.04,975.5,90.0,7.79,3,1,7,1,0,0,0,0,6,1,2016-01-07 05:00:00,True,0.0,-0.030654108
0.0,3.09,92.5,0.8,0.04,975.0,100.0,9.11,3,1,7,1,0,0,0,0,6,1,2016-01-07 06:00:00,True,0.0,-0.7574817
-0.06278794,3.389,91.5,1.9,0.05,975.5,100.0,10.7,3,1,7,1,0,0,0,0,6,1,2016-01-07 07:00:00,True,1.0,0.43471164
-0.10413257,3.738,91.56,2.0,0.06,975.0,100.0,11.97,3,1,7,1,0,0,0,0,6,1,2016-01-07 08:00:00,True,4.0,-0.6709912
0.12820083,4.24,90.6,2.2,0.06,975.5,100.0,13.57,3,1,7,1,0,0,0,0,6,1,2016-01-07 09:00:00,True,3.99926169127696,-0.16796206
-0.004332555,4.99,89.7,1.8,0.07,974.5,100.0,15.195,3,1,7,1,0,0,0,0,6,1,2016-01-07 10:00:00,True,6.00003333574705,-1.1177535
0.121364035,5.74,88.5,1.5,0.07,973.5,100.0,16.62,3,1,7,1,0,0,0,0,6,1,2016-01-07 11:00:00,True,4.000704972976,0.051392894
-0.005988916,6.59,86.44,0.7,0.07,973.5,100.0,16.95,3,1,7,1,0,0,0,0,6,1,2016-01-07 12:00:00,True,5.0,-0.3493986
-0.097298,7.29,85.94,0.4,0.06,974.0,100.0,16.34,3,1,7,1,0,0,0,0,6,1,2016-01-07 13:00:00,True,3.0,0.47420225
0.05584166,7.438,86.8,0.4,0.06,975.5,100.0,13.086,3,1,7,1,0,0,0,0,6,1,2016-01-07 14:00:00,True,3.0,1.6367605
-0.031643715,8.04,86.9,0.7,0.06,976.5,100.0,8.71,3,1,7,1,0,0,0,0,6,1,2016-01-07 15:00:00,True,3.0,0.42710817
-0.20771722,7.54,89.0,0.6,0.06,977.5,100.0,8.65,3,1,7,1,0,0,0,0,6,1,2016-01-07 16:00:00,True,5.99963334372194,-0.44800287
-0.07793128,8.04,78.56,0.6,0.06,979.0,100.0,6.29,3,1,7,1,0,0,0,0,6,1,2016-01-07 17:00:00,True,4.00036665627806,-0.033598155
0.058575492,7.14,80.1,0.7,0.06,979.5,76.2,4.555,3,1,7,1,0,0,0,0,6,1,2016-01-07 18:00:00,True,2.0,-0.7581395
0.082276516,7.64,74.75,0.4,0.06,981.0,91.8,4.2,3,1,7,1,0,0,0,0,6,1,2016-01-07 19:00:00,True,1.99924999625,0.4335567
0.10834885,5.89,81.6,0.5,0.06,981.0,83.7,4.695,3,1,7,1,0,0,0,0,6,1,2016-01-07 20:00:00,True,0.0007500037499994,-0.6724911
0.0,4.84,85.7,0.1,0.06,981.5,99.9,4.844,3,1,7,1,0,0,0,0,6,1,2016-01-07 21:00:00,True,0.0,-0.16701184
0.0,4.59,86.56,0.1,0.06,981.5,100.0,5.4,3,1,7,1,0,0,0,0,6,1,2016-01-07 22:00:00,True,0.0,-1.1168079
0.023008516,4.14,89.6,0.0,0.06,982.0,100.0,4.61,3,1,7,1,0,0,0,0,6,1,2016-01-07 23:00:00,True,1.0,0.051426355
0.0,4.09,91.56,0.0,0.06,981.5,84.3,5.625,4,1,8,1,0,0,0,0,7,1,2016-01-08 00:00:00,True,0.0,-0.34961155
0.0,4.24,92.56,0.0,0.06,981.0,95.4,5.117,4,1,8,1,0,0,0,0,7,1,2016-01-08 01:00:00,True,0.0,0.47371852
-0.06509424,4.39,94.56,0.0,0.06,981.0,97.8,3.826,4,1,8,1,0,0,0,0,7,1,2016-01-08 02:00:00,True,1.0,1.637516
