dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
1,1,12,1,0,0,0,0,11,1,2016-01-12 09:00:00,True,4.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 10:00:00,True,5.99712175546046
1,1,12,1,0,0,0,0,11,1,2016-01-12 11:00:00,True,3.00287824453955
1,1,12,1,0,0,0,0,11,1,2016-01-12 12:00:00,True,6.99768838874257
1,1,12,1,0,0,0,0,11,1,2016-01-12 13:00:00,True,4.00147327792405
1,1,12,1,0,0,0,0,11,1,2016-01-12 14:00:00,True,4.99910506644198
1,1,12,1,0,0,0,0,11,1,2016-01-12 15:00:00,True,7.000838272858
1,1,12,1,0,0,0,0,11,1,2016-01-12 16:00:00,True,4.00089499403339
1,1,12,1,0,0,0,0,11,1,2016-01-12 17:00:00,True,4.99904500477487
1,1,12,1,0,0,0,0,11,1,2016-01-12 18:00:00,True,4.00095499522513
1,1,12,1,0,0,0,0,11,1,2016-01-12 19:00:00,True,1.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 20:00:00,True,2.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 21:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 22:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 23:00:00,True,1.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 00:00:00,True,0.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 01:00:00,True,0.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 02:00:00,True,1.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 03:00:00,True,0.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 04:00:00,True,1.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 05:00:00,True,1.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 06:00:00,True,0.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 07:00:00,True,2.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 08:00:00,True,5.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 09:00:00,True,4.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 10:00:00,True,7.99730006396396
2,1,13,1,0,0,0,0,12,1,2016-01-13 11:00:00,True,6.00052830741868
2,1,13,1,0,0,0,0,12,1,2016-01-13 12:00:00,True,4.99972174009804
2,1,13,1,0,0,0,0,12,1,2016-01-13 13:00:00,True,5.00244988851932
2,1,13,1,0,0,0,0,12,1,2016-01-13 14:00:00,True,7.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 15:00:00,True,4.99856673832971
2,1,13,1,0,0,0,0,12,1,2016-01-13 16:00:00,True,4.00143326167029
2,1,13,1,0,0,0,0,12,1,2016-01-13 17:00:00,True,5.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 18:00:00,True,3.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 19:00:00,True,0.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 20:00:00,True,0.999483327305484
2,1,13,1,0,0,0,0,12,1,2016-01-13 21:00:00,True,0.0005166726945162
2,1,13,1,0,0,0,0,12,1,2016-01-13 22:00:00,True,1.0
2,1,13,1,0,0,0,0,12,1,2016-01-13 23:00:00,True,0.998921684638617
3,1,14,1,0,0,0,0,13,1,2016-01-14 00:00:00,True,0.0010783153613829
3,1,14,1,0,0,0,0,13,1,2016-01-14 01:00:00,True,0.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 02:00:00,True,0.998328480984128
3,1,14,1,0,0,0,0,13,1,2016-01-14 03:00:00,True,0.001671519015872
3,1,14,1,0,0,0,0,13,1,2016-01-14 04:00:00,True,0.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 05:00:00,True,0.99947835941532
3,1,14,1,0,0,0,0,13,1,2016-01-14 06:00:00,True,0.0005216405846795
3,1,14,1,0,0,0,0,13,1,2016-01-14 07:00:00,True,3.99856008321103
3,1,14,1,0,0,0,0,13,1,2016-01-14 08:00:00,True,3.00021159164442
3,1,14,1,0,0,0,0,13,1,2016-01-14 09:00:00,True,4.00122832514455
3,1,14,1,0,0,0,0,13,1,2016-01-14 10:00:00,True,7.99858340416313
3,1,14,1,0,0,0,0,13,1,2016-01-14 11:00:00,True,6.00141659583687
3,1,14,1,0,0,0,0,13,1,2016-01-14 12:00:00,True,7.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 13:00:00,True,7.9984834722502
3,1,14,1,0,0,0,0,13,1,2016-01-14 14:00:00,True,5.0015165277498
3,1,14,1,0,0,0,0,13,1,2016-01-14 15:00:00,True,7.99873334502172
3,1,14,1,0,0,0,0,13,1,2016-01-14 16:00:00,True,7.00029514375342
3,1,14,1,0,0,0,0,13,1,2016-01-14 17:00:00,True,5.00030984124965
3,1,14,1,0,0,0,0,13,1,2016-01-14 18:00:00,True,4.00066166997522
3,1,14,1,0,0,0,0,13,1,2016-01-14 19:00:00,True,1.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 20:00:00,True,1.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 21:00:00,True,0.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 22:00:00,True,0.0
3,1,14,1,0,0,0,0,13,1,2016-01-14 23:00:00,True,1.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 00:00:00,True,0.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 01:00:00,True,0.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 02:00:00,True,1.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 03:00:00,True,0.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 04:00:00,True,0.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 05:00:00,True,1.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 06:00:00,True,0.0
