RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
24.15,5,1,2,1,1,0,0,0,2016-01-02 10:00:00,True,4100.68,0.18571924,20.4,66.7,0.0,1012.0,55.8,21.4
23.65,5,1,2,1,1,0,0,0,2016-01-02 11:00:00,True,4136.98,0.103681855,19.31,70.75,0.0,1012.5,19.8,19.4
23.38,5,1,2,1,1,0,0,0,2016-01-02 12:00:00,True,4201.88,0.16003929,18.52,73.9,0.0,1013.0,19.8,17.78
23.52,5,1,2,1,1,0,0,0,2016-01-02 13:00:00,True,4293.75,0.2159913,17.86,76.44,0.0,1013.0,11.7,18.22
21.98,5,1,2,1,1,0,0,0,2016-01-02 14:00:00,True,4435.42,0.0167777,17.4,78.1,0.0,1013.0,45.0,18.08
24.73,5,1,2,1,1,0,0,0,2016-01-02 15:00:00,True,4631.25,0.20316358,17.16,78.9,0.0,1012.5,69.6,18.1
25.07,5,1,2,1,1,0,0,0,2016-01-02 16:00:00,True,4863.76,0.081778325,17.06,78.9,0.0,1012.5,64.2,18.6
24.74,5,1,2,1,1,0,0,0,2016-01-02 17:00:00,True,4908.37,0.13252151,16.95,78.8,0.1,1012.5,73.5,17.2
20.25,5,1,2,1,1,0,0,0,2016-01-02 18:00:00,True,4789.49,0.14886843,16.81,79.3,0.0,1013.0,57.9,15.695
12.4,5,1,2,1,1,0,0,0,2016-01-02 19:00:00,True,4546.48,0.09727666,16.56,81.6,0.2,1013.0,41.4,15.07
20.16,5,1,2,1,1,0,0,0,2016-01-02 20:00:00,True,4359.32,-0.058832098,16.9,79.9,0.0,1013.5,42.0,15.81
23.15,5,1,2,1,1,0,0,0,2016-01-02 21:00:00,True,4336.96,-0.011336644,17.95,73.5,0.0,1014.0,27.3,16.48
22.37,5,1,2,1,1,0,0,0,2016-01-02 22:00:00,True,4039.36,0.01302434,19.56,65.44,0.0,1014.5,20.7,16.44
19.91,5,1,2,1,1,0,0,0,2016-01-02 23:00:00,True,4006.27,0.04675131,21.31,58.38,0.1,1014.5,16.2,16.1
29.21,6,1,3,1,1,0,0,0,2016-01-03 00:00:00,True,4350.94,0.1894012,22.95,52.62,0.0,1014.0,30.6,15.14
17.73,6,1,3,1,1,0,0,0,2016-01-03 01:00:00,True,3854.25,0.0020574555,24.66,45.97,0.0,1013.5,20.7,14.38
12.98,6,1,3,1,1,0,0,0,2016-01-03 02:00:00,True,3541.25,0.00029230738,25.02,46.22,0.0,1013.5,20.7,14.484
6.09,6,1,3,1,1,0,0,0,2016-01-03 03:00:00,True,3408.93,0.022812933,25.36,45.56,0.0,1013.0,25.8,16.1
3.21,6,1,3,1,1,0,0,0,2016-01-03 04:00:00,True,3338.22,0.09330655,25.02,46.7,0.1,1012.0,37.5,17.84
8.74,6,1,3,1,1,0,0,0,2016-01-03 05:00:00,True,3373.17,0.09452996,24.27,49.47,0.3,1012.0,50.1,20.78
12.12,6,1,3,1,1,0,0,0,2016-01-03 06:00:00,True,3375.15,0.01357906,23.52,51.75,0.0,1012.5,80.7,17.11
15.39,6,1,3,1,1,0,0,0,2016-01-03 07:00:00,True,3562.89,0.20915855,23.52,53.62,0.0,1012.5,32.7,16.64
16.89,6,1,3,1,1,0,0,0,2016-01-03 08:00:00,True,3676.66,-0.01780525,22.36,57.7,0.0,1013.0,32.4,18.36
22.2,6,1,3,1,1,0,0,0,2016-01-03 09:00:00,True,3898.42,0.019503891,21.45,61.34,0.0,1014.0,33.6,17.42
21.97,6,1,3,1,1,0,0,0,2016-01-03 10:00:00,True,4055.59,0.25531343,20.27,66.25,0.0,1014.0,42.3,14.336
22.71,6,1,3,1,1,0,0,0,2016-01-03 11:00:00,True,4187.46,0.100093275,19.45,69.4,0.0,1015.0,48.3,14.19
24.08,6,1,3,1,1,0,0,0,2016-01-03 12:00:00,True,4329.36,0.016546054,19.02,71.8,0.0,1015.0,39.6,13.516
23.87,6,1,3,1,1,0,0,0,2016-01-03 13:00:00,True,4374.77,0.18698174,18.56,74.4,0.0,1015.0,34.8,13.75
25.82,6,1,3,1,1,0,0,0,2016-01-03 14:00:00,True,4416.11,0.012203927,18.11,77.0,0.0,1015.5,29.7,12.22
24.64,6,1,3,1,1,0,0,0,2016-01-03 15:00:00,True,4594.17,0.368085,17.61,79.7,0.0,1015.0,37.8,11.46
24.03,6,1,3,1,1,0,0,0,2016-01-03 16:00:00,True,4715.17,0.075725205,17.27,81.75,0.0,1014.5,40.5,10.234
24.81,6,1,3,1,1,0,0,0,2016-01-03 17:00:00,True,4659.35,0.10298415,16.95,83.56,0.0,1014.5,54.0,8.29
22.52,6,1,3,1,1,0,0,0,2016-01-03 18:00:00,True,4560.41,0.24361354,16.7,84.94,0.0,1015.0,69.3,7.29
19.79,6,1,3,1,1,0,0,0,2016-01-03 19:00:00,True,4373.36,0.044634104,16.61,86.3,0.0,1015.5,62.4,6.926
23.17,6,1,3,1,1,0,0,0,2016-01-03 20:00:00,True,4369.13,0.03006644,16.81,86.06,0.1,1016.0,39.6,7.902
25.19,6,1,3,1,1,0,0,0,2016-01-03 21:00:00,True,4410.32,0.21398087,17.56,82.56,0.1,1016.5,49.5,9.03
24.75,6,1,3,1,1,0,0,0,2016-01-03 22:00:00,True,4151.25,0.00656536,18.4,79.06,0.1,1017.0,56.4,8.375
18.58,6,1,3,1,1,0,0,0,2016-01-03 23:00:00,True,4050.85,0.06821454,19.45,75.5,0.6,1017.0,55.8,9.51
28.32,0,1,4,1,0,0,0,0,2016-01-04 00:00:00,True,4395.86,0.087117635,20.4,72.75,0.3,1017.0,50.4,10.97
21.26,0,1,4,1,0,0,0,0,2016-01-04 01:00:00,True,3986.92,0.24173467,21.2,69.75,0.1,1017.0,52.2,10.14
17.74,0,1,4,1,0,0,0,0,2016-01-04 02:00:00,True,3741.81,0.06792673,21.4,67.1,0.0,1016.5,45.6,11.27
15.11,0,1,4,1,0,0,0,0,2016-01-04 03:00:00,True,3560.15,0.082970165,22.95,59.53,0.0,1015.5,19.2,16.88
16.35,0,1,4,1,0,0,0,0,2016-01-04 04:00:00,True,3602.01,0.030397275,23.27,56.4,0.0,1015.0,36.3,18.1
19.87,0,1,4,1,0,0,0,0,2016-01-04 05:00:00,True,3826.74,0.019180909,22.45,58.1,0.6,1015.0,80.1,19.17
23.87,0,1,4,1,0,0,0,0,2016-01-04 06:00:00,True,4188.38,0.11947618,22.11,58.0,0.5,1014.5,89.4,15.46
33.16,0,1,4,1,0,0,0,0,2016-01-04 07:00:00,True,4769.58,0.025369853,22.36,53.7,0.0,1014.5,39.0,14.69
33.01,0,1,4,1,0,0,0,0,2016-01-04 08:00:00,True,4994.04,-0.041789073,22.11,52.9,0.0,1014.5,40.2,15.72
35.84,0,1,4,1,0,0,0,0,2016-01-04 09:00:00,True,5114.82,-0.088588096,21.02,55.5,0.2,1015.5,40.5,15.62
33.87,0,1,4,1,0,0,0,0,2016-01-04 10:00:00,True,5109.61,0.065134205,19.77,59.56,0.0,1015.5,37.8,13.69
33.35,0,1,4,1,0,0,0,0,2016-01-04 11:00:00,True,5094.67,0.017694006,18.7,63.56,0.0,1016.0,40.5,14.62
31.61,0,1,4,1,0,0,0,0,2016-01-04 12:00:00,True,5123.74,0.063606404,17.9,66.6,0.0,1016.0,30.6,15.41
31.44,0,1,4,1,0,0,0,0,2016-01-04 13:00:00,True,5104.53,0.064268515,17.31,69.44,0.0,1016.0,27.9,13.9
30.87,0,1,4,1,0,0,0,0,2016-01-04 14:00:00,True,5129.16,0.05128054,16.81,72.1,0.0,1015.5,47.1,11.305
27.21,0,1,4,1,0,0,0,0,2016-01-04 15:00:00,True,5166.35,0.027069105,16.52,74.0,0.0,1014.5,45.9,9.73
27.43,0,1,4,1,0,0,0,0,2016-01-04 16:00:00,True,5233.81,0.043564443,16.11,77.2,0.0,1014.0,55.2,7.387
27.4,0,1,4,1,0,0,0,0,2016-01-04 17:00:00,True,5250.78,0.030835947,15.51,81.8,0.0,1014.0,66.3,4.61
22.87,0,1,4,1,0,0,0,0,2016-01-04 18:00:00,True,4986.72,0.09310117,15.164,85.0,0.0,1014.0,62.4,3.707
19.29,0,1,4,1,0,0,0,0,2016-01-04 19:00:00,True,4710.9,0.00798983,16.2,80.0,0.0,1014.0,27.6,1.8
17.8,0,1,4,1,0,0,0,0,2016-01-04 20:00:00,True,4639.28,-0.075796105,16.52,79.8,0.0,1014.5,35.7,2.305
24.06,0,1,4,1,0,0,0,0,2016-01-04 21:00:00,True,4639.09,-0.110199414,17.77,73.0,0.0,1015.0,35.1,2.305
16.43,0,1,4,1,0,0,0,0,2016-01-04 22:00:00,True,4294.84,0.20631385,18.86,67.94,0.0,1015.5,42.9,4.68
17.02,0,1,4,1,0,0,0,0,2016-01-04 23:00:00,True,4193.58,0.057161797,20.7,60.16,0.0,1015.0,53.4,4.68
23.5,1,1,5,1,0,0,0,0,2016-01-05 00:00:00,True,4612.33,0.17597486,21.9,55.72,0.0,1014.5,43.2,3.96
21.88,1,1,5,1,0,0,0,0,2016-01-05 01:00:00,True,4203.31,0.13522963,23.66,49.62,0.0,1014.0,64.2,2.277
17.28,1,1,5,1,0,0,0,0,2016-01-05 02:00:00,True,3916.49,0.20761429,25.06,45.62,0.0,1013.0,31.5,1.139
16.2,1,1,5,1,0,0,0,0,2016-01-05 03:00:00,True,3788.38,0.1570101,26.06,43.44,0.0,1012.5,39.9,2.969
19.42,1,1,5,1,0,0,0,0,2016-01-05 04:00:00,True,3828.91,0.11534635,26.27,43.06,0.0,1012.0,42.3,4.074
22.2,1,1,5,1,0,0,0,0,2016-01-05 05:00:00,True,4022.98,0.24259448,26.2,42.75,0.0,1011.5,42.6,4.336
25.96,1,1,5,1,0,0,0,0,2016-01-05 06:00:00,True,4418.46,0.015341535,25.45,45.44,0.0,1011.0,42.3,4.215
31.5,1,1,5,1,0,0,0,0,2016-01-05 07:00:00,True,4871.71,-0.14509605,24.81,46.78,0.1,1011.5,47.4,7.1
32.36,1,1,5,1,0,0,0,0,2016-01-05 08:00:00,True,5059.56,0.32130623,23.7,51.28,0.0,1011.5,48.0,9.66
35.25,1,1,5,1,0,0,0,0,2016-01-05 09:00:00,True,5178.5,0.08983668,22.7,58.34,0.0,1012.5,34.8,6.035
34.14,1,1,5,1,0,0,0,0,2016-01-05 10:00:00,True,5202.47,0.1794687,21.86,63.66,0.0,1012.5,22.8,4.695
33.54,1,1,5,1,0,0,0,0,2016-01-05 11:00:00,True,5336.39,0.09156165,20.81,70.56,0.0,1013.0,10.5,6.195
35.32,1,1,5,1,0,0,0,0,2016-01-05 12:00:00,True,5491.07,0.020223627,19.86,78.0,0.0,1013.0,8.1,6.035
34.07,1,1,5,1,0,0,0,0,2016-01-05 13:00:00,True,5519.01,-0.034088526,18.77,85.94,0.0,1013.0,6.0,5.77
33.78,1,1,5,1,0,0,0,0,2016-01-05 14:00:00,True,5624.11,-0.11430484,17.66,92.4,0.0,1013.0,2.7,6.848
34.32,1,1,5,1,0,0,0,0,2016-01-05 15:00:00,True,5617.04,0.2973492,16.81,95.6,0.0,1013.0,4.5,7.93
33.88,1,1,5,1,0,0,0,0,2016-01-05 16:00:00,True,5658.42,0.35367116,16.11,97.5,0.0,1013.0,37.5,8.67
33.34,1,1,5,1,0,0,0,0,2016-01-05 17:00:00,True,5612.11,0.16753657,15.664,98.44,0.0,1013.0,90.6,9.73
33.52,1,1,5,1,0,0,0,0,2016-01-05 18:00:00,True,5408.17,0.03455289,16.06,97.8,0.0,1013.0,90.0,8.65
23.12,1,1,5,1,0,0,0,0,2016-01-05 19:00:00,True,5194.85,0.18226753,16.77,95.94,0.0,1013.5,90.0,9.06
30.55,1,1,5,1,0,0,0,0,2016-01-05 20:00:00,True,5076.24,0.042039108,17.06,94.44,0.0,1014.0,90.0,10.31
31.49,1,1,5,1,0,0,0,0,2016-01-05 21:00:00,True,4989.65,0.07524846,17.61,89.75,0.0,1014.5,86.4,12.87
30.71,1,1,5,1,0,0,0,0,2016-01-05 22:00:00,True,4604.21,0.12365514,18.95,79.4,0.0,1015.0,46.8,12.4
28.43,1,1,5,1,0,0,0,0,2016-01-05 23:00:00,True,4521.53,0.08667263,20.31,71.1,0.0,1015.5,38.4,15.14
31.99,2,1,6,1,0,0,0,0,2016-01-06 00:00:00,True,4846.63,0.13736898,21.7,64.9,0.0,1015.0,39.3,17.42
30.3,2,1,6,1,0,0,0,0,2016-01-06 01:00:00,True,4381.06,0.20149566,22.86,59.12,0.2,1015.0,54.0,18.03
22.2,2,1,6,1,0,0,0,0,2016-01-06 02:00:00,True,4085.02,0.013404985,23.7,57.1,0.4,1014.5,46.2,18.45
21.64,2,1,6,1,0,0,0,0,2016-01-06 03:00:00,True,3884.69,0.109616645,24.11,57.0,0.0,1014.5,46.8,19.39
22.2,2,1,6,1,0,0,0,0,2016-01-06 04:00:00,True,3868.49,0.26626483,24.02,56.25,0.1,1014.0,64.8,20.7
25.16,2,1,6,1,0,0,0,0,2016-01-06 05:00:00,True,4059.46,0.2917987,23.52,53.97,0.0,1014.0,43.2,21.89
29.78,2,1,6,1,0,0,0,0,2016-01-06 06:00:00,True,4474.3,0.0881139,23.45,52.9,0.0,1014.0,47.7,23.38
33.48,2,1,6,1,0,0,0,0,2016-01-06 07:00:00,True,4964.98,0.21258236,22.77,58.72,0.1,1014.0,67.2,24.22
32.2,2,1,6,1,0,0,0,0,2016-01-06 08:00:00,True,5068.18,0.08915008,22.31,59.0,0.0,1015.0,40.8,23.31
32.29,2,1,6,1,0,0,0,0,2016-01-06 09:00:00,True,4871.74,-0.055122573,21.9,58.9,0.0,1015.5,43.5,20.06
35.52,2,1,6,1,0,0,0,0,2016-01-06 10:00:00,True,5240.48,-0.024339333,20.81,64.06,0.0,1016.0,31.2,17.38
35.2,2,1,6,1,0,0,0,0,2016-01-06 11:00:00,True,5268.71,0.1780988,19.81,68.8,0.0,1016.5,10.8,16.88
33.61,2,1,6,1,0,0,0,0,2016-01-06 12:00:00,True,5226.22,-0.019258246,18.95,73.0,0.0,1017.0,6.0,16.39
34.07,2,1,6,1,0,0,0,0,2016-01-06 13:00:00,True,5294.76,0.23559539,18.16,77.0,0.0,1017.5,1.8,14.914
34.32,2,1,6,1,0,0,0,0,2016-01-06 14:00:00,True,5250.22,0.095792115,17.56,80.5,0.0,1017.5,0.0,14.16
34.75,2,1,6,1,0,0,0,0,2016-01-06 15:00:00,True,5354.2,0.2018056,16.9,84.4,0.0,1017.0,0.9,12.73
34.85,2,1,6,1,0,0,0,0,2016-01-06 16:00:00,True,5445.35,0.16129696,16.36,87.94,0.0,1017.0,1.8,11.305
32.46,2,1,6,1,0,0,0,0,2016-01-06 17:00:00,True,5423.81,0.063782096,15.86,91.1,0.0,1016.5,1.8,11.25
30.05,2,1,6,1,0,0,0,0,2016-01-06 18:00:00,True,5175.88,0.233096,15.46,93.44,0.0,1017.0,7.2,10.85
29.8,2,1,6,1,0,0,0,0,2016-01-06 19:00:00,True,4897.12,0.20019965,15.51,96.25,0.0,1017.0,42.3,10.85
32.05,2,1,6,1,0,0,0,0,2016-01-06 20:00:00,True,4753.66,0.023428028,15.914,95.0,0.0,1017.5,41.4,12.85
38.94,2,1,6,1,0,0,0,0,2016-01-06 21:00:00,True,4675.7,0.22065043,16.95,85.75,0.0,1018.0,52.2,13.14
33.56,2,1,6,1,0,0,0,0,2016-01-06 22:00:00,True,4346.77,0.030730596,18.61,73.4,0.0,1018.5,33.0,13.76
35.25,2,1,6,1,0,0,0,0,2016-01-06 23:00:00,True,4245.98,0.13394566,20.16,62.84,0.0,1018.5,57.0,15.86
39.88,3,1,7,1,0,0,0,0,2016-01-07 00:00:00,True,4493.12,0.047527436,21.45,56.16,0.0,1018.5,84.9,17.77
30.9,3,1,7,1,0,0,0,0,2016-01-07 01:00:00,True,4089.21,0.103365995,21.4,56.7,0.1,1018.5,98.1,20.88
28.46,3,1,7,1,0,0,0,0,2016-01-07 02:00:00,True,3842.8,0.1310846,21.16,56.44,0.0,1019.0,84.0,22.77
22.51,3,1,7,1,0,0,0,0,2016-01-07 03:00:00,True,3714.86,0.03452463,21.11,53.0,0.0,1018.5,38.4,22.2
25.64,3,1,7,1,0,0,0,0,2016-01-07 04:00:00,True,3738.19,-0.059165213,21.77,47.8,0.0,1018.5,1.5,22.2
31.97,3,1,7,1,0,0,0,0,2016-01-07 05:00:00,True,3948.45,0.1299822,21.61,47.16,0.0,1018.0,4.8,22.36
34.21,3,1,7,1,0,0,0,0,2016-01-07 06:00:00,True,4352.8,0.02241016,20.9,49.38,0.0,1018.0,11.4,23.23
35.06,3,1,7,1,0,0,0,0,2016-01-07 07:00:00,True,4845.42,0.14053553,19.77,53.9,0.0,1018.0,2.4,23.38
34.97,3,1,7,1,0,0,0,0,2016-01-07 08:00:00,True,5040.36,0.05178703,18.56,57.5,0.0,1018.5,7.5,21.84
34.97,3,1,7,1,0,0,0,0,2016-01-07 09:00:00,True,5162.61,0.12322072,17.16,62.2,0.0,1019.0,21.6,20.78
37.76,3,1,7,1,0,0,0,0,2016-01-07 10:00:00,True,5104.93,0.2635952,15.914,66.9,0.0,1019.5,37.5,18.23
35.18,3,1,7,1,0,0,0,0,2016-01-07 11:00:00,True,5134.72,0.07443416,15.21,68.3,0.0,1020.5,47.7,17.23
38.58,3,1,7,1,0,0,0,0,2016-01-07 12:00:00,True,5166.19,0.29210362,14.81,68.7,0.0,1021.0,63.0,16.88
35.96,3,1,7,1,0,0,0,0,2016-01-07 13:00:00,True,5143.42,0.28081816,14.71,68.0,0.0,1020.5,90.6,15.89
36.43,3,1,7,1,0,0,0,0,2016-01-07 14:00:00,True,5116.62,0.108727135,14.56,69.56,0.0,1020.5,100.0,14.84
35.12,3,1,7,1,0,0,0,0,2016-01-07 15:00:00,True,5158.3,0.33458123,14.61,70.5,0.0,1020.0,100.0,15.54
35.77,3,1,7,1,0,0,0,0,2016-01-07 16:00:00,True,5202.38,0.20464408,14.664,72.2,0.0,1019.5,100.0,16.25
38.68,3,1,7,1,0,0,0,0,2016-01-07 17:00:00,True,5247.52,-0.01979673,14.81,72.25,0.0,1019.5,100.0,16.17
34.3,3,1,7,1,0,0,0,0,2016-01-07 18:00:00,True,5052.54,0.08762354,15.01,72.25,0.0,1019.5,100.0,16.39
34.89,3,1,7,1,0,0,0,0,2016-01-07 19:00:00,True,4850.05,-0.032098625,15.06,72.06,0.0,1020.0,100.0,14.87
38.24,3,1,7,1,0,0,0,0,2016-01-07 20:00:00,True,4748.26,0.15700625,15.164,71.4,0.0,1020.0,93.6,14.83
34.27,3,1,7,1,0,0,0,0,2016-01-07 21:00:00,True,4657.7,-0.056655437,15.46,70.0,0.0,1020.5,91.2,14.83
32.52,3,1,7,1,0,0,0,0,2016-01-07 22:00:00,True,4291.47,-0.07493805,16.4,65.44,0.0,1021.0,86.4,14.41
37.9,3,1,7,1,0,0,0,0,2016-01-07 23:00:00,True,4230.4,0.28205064,17.31,61.78,0.0,1021.5,82.8,13.72
39.15,4,1,8,1,0,0,0,0,2016-01-08 00:00:00,True,4585.49,0.04409809,18.7,57.16,0.0,1021.0,57.3,13.44
33.56,4,1,8,1,0,0,0,0,2016-01-08 01:00:00,True,4113.01,0.09859442,19.95,52.88,0.0,1021.0,51.3,14.56
31.69,4,1,8,1,0,0,0,0,2016-01-08 02:00:00,True,3804.57,0.08647873,20.86,50.2,0.0,1020.5,29.4,15.984
25.21,4,1,8,1,0,0,0,0,2016-01-08 03:00:00,True,3657.94,-0.033453885,21.45,48.72,0.0,1020.0,23.7,16.39
30.64,4,1,8,1,0,0,0,0,2016-01-08 04:00:00,True,3712.52,0.09615618,21.86,48.0,0.0,1019.5,24.9,16.88
42.42,4,1,8,1,0,0,0,0,2016-01-08 05:00:00,True,3896.51,0.0064995214,21.66,49.1,0.0,1019.0,26.4,17.58
36.62,4,1,8,1,0,0,0,0,2016-01-08 06:00:00,True,4289.14,-0.07526238,21.27,50.62,0.0,1019.0,24.0,18.3
41.13,4,1,8,1,0,0,0,0,2016-01-08 07:00:00,True,4790.94,-0.03484497,20.52,53.9,0.0,1019.0,23.4,18.23
39.36,4,1,8,1,0,0,0,0,2016-01-08 08:00:00,True,4929.95,0.3109193,19.4,58.5,0.0,1019.5,14.7,18.12
38.93,4,1,8,1,0,0,0,0,2016-01-08 09:00:00,True,5013.8,0.16468425,18.2,64.5,0.0,1020.0,13.5,16.62
39.04,4,1,8,1,0,0,0,0,2016-01-08 10:00:00,True,4984.26,0.056799203,17.11,71.0,0.0,1020.0,8.7,14.12
39.03,4,1,8,1,0,0,0,0,2016-01-08 11:00:00,True,4987.11,0.27191004,16.56,74.5,0.0,1020.5,20.7,13.336
38.08,4,1,8,1,0,0,0,0,2016-01-08 12:00:00,True,4975.33,0.2602595,16.2,76.44,0.0,1020.5,16.2,12.24
38.33,4,1,8,1,0,0,0,0,2016-01-08 13:00:00,True,4981.63,0.09154332,15.914,78.2,0.0,1020.5,28.5,10.445
37.51,4,1,8,1,0,0,0,0,2016-01-08 14:00:00,True,5028.02,0.10255122,15.76,78.4,0.0,1020.0,43.8,9.73
37.27,4,1,8,1,0,0,0,0,2016-01-08 15:00:00,True,5165.16,-0.0068027377,15.56,79.7,0.0,1019.0,38.7,7.57
38.17,4,1,8,1,0,0,0,0,2016-01-08 16:00:00,True,5327.28,0.3897057,15.31,80.94,0.0,1018.5,52.2,6.164
39.2,4,1,8,1,0,0,0,0,2016-01-08 17:00:00,True,5338.66,0.11085106,15.164,82.0,0.0,1018.0,51.3,6.29
35.48,4,1,8,1,0,0,0,0,2016-01-08 18:00:00,True,5121.06,-0.010217394,15.06,82.8,0.0,1018.0,52.2,6.727
37.36,4,1,8,1,0,0,0,0,2016-01-08 19:00:00,True,4854.09,0.07284325,14.86,86.4,0.0,1018.5,90.0,8.31
39.24,4,1,8,1,0,0,0,0,2016-01-08 20:00:00,True,4783.16,-0.0078054965,15.26,84.2,0.0,1019.0,90.0,9.53
36.99,4,1,8,1,0,0,0,0,2016-01-08 21:00:00,True,4721.42,0.22821175,15.96,80.5,0.0,1019.0,90.0,9.78
33.39,4,1,8,1,0,0,0,0,2016-01-08 22:00:00,True,4432.09,0.33613062,16.52,78.5,0.0,1019.5,88.2,11.18
34.6,4,1,8,1,0,0,0,0,2016-01-08 23:00:00,True,4393.13,0.11735303,17.66,73.25,0.0,1019.5,87.3,12.375
36.93,5,1,9,1,1,0,0,0,2016-01-09 00:00:00,True,4629.71,0.10774231,18.9,67.7,0.0,1019.5,81.9,12.375
